ทวีปแอฟริกา	Afrika
วิกิพจนานุกรม	Wiktionary
ปลา	Fisk
เอทานอล	Etanol
เครื่องดื่มแอลกอฮอล์	Alkoholholdig drikke
ประเทศบราซิล	Brasil
แอลกอฮอล์	Alkoholer
ฟร็องซัว ออล็องด์	François Hollande
ประเทศรัสเซีย	Russland
อันดับวาฬและโลมา	Hvaler
ใยแก้วนำแสง	Fiberoptikk
ยอร์กเชอร์	Yorkshire
รูปสี่เหลี่ยมจัตุรัส	Kvadrat
ทะเล	Hav
ทะเลดำ	Svartehavet
พาย (ค่าคงตัว)	Pi
พาย (อักษรกรีก)	Pi (bokstav)
วิกิ	Wiki
โทรอนโต	Toronto
รัฐแอละแบมา	Alabama
เซาเปาลู	São Paulo
รัฐเซาเปาลู	São Paulo (delstat)
รัฐควิเบก	Québec
พิซซ่า	Pizza
พาสตา	Pasta
โบอิง 747	Boeing 747
วิกิมีเดีย	Wikimedia Foundation
จิมมี เวลส์	Jimmy Wales
ประเทศเยอรมนี	Tyskland
ประเทศเบลารุส	Hviterussland
แลร์รี แซงเจอร์	Larry Sanger
อิลกันโตเดลยีอีตาเลียนี	Fratelli d'Italia
ภาษาเยอรมัน	Tysk
ประเทศไอซ์แลนด์	Island
พระเป็นเจ้า	Gud
ประเทศเอสโตเนีย	Estland
เดวิด แคเมอรอน	David Cameron
ดาวเสาร์	Saturn
วงแหวนของดาวเสาร์	Saturns ringer
ช็อกโกแลต	Sjokolade
เครื่องบิน	Fly
สงคราม	Krig
1	1 (tall)
2	2 (tall)
3	3 (tall)
4	4 (tall)
5	5 (tall)
0	Null
อนันต์	Uendelig
สตีเฟน ฮาร์เปอร์	Stephen Harper
จอร์จ ดับเบิลยู. บุช	George W. Bush
รูปสี่เหลี่ยมมุมฉาก	Rektangel
มุมฉาก	Rettvinklet
ประเทศลัตเวีย	Latvia
ประเทศยูเครน	Ukraina
สาธารณรัฐเช็ก	Tsjekkia
ประเทศสโลวาเกีย	Slovakia
ประเทศสโลวีเนีย	Slovenia
วิลนีอุส	Vilnius
ประเทศมอลโดวา	Moldova
ประเทศโรมาเนีย	Romania
ประเทศบัลแกเรีย	Bulgaria
โรม	Roma
ประเทศมาซิโดเนีย	Republikken Makedonia
ประเทศแอลเบเนีย	Albania
กรีนแลนด์	Grønland
ประเทศโครเอเชีย	Kroatia
ประเทศบอสเนียและเฮอร์เซโกวีนา	Bosnia-Hercegovina
นุก	Nuuk
ประเทศอาเซอร์ไบจาน	Aserbajdsjan
ประเทศอันดอร์รา	Andorra
ประเทศไซปรัส	Republikken Kypros
ประเทศจอร์เจีย	Georgia
เขตวัลลูน	Vallonia
ประเทศคาซัคสถาน	Kasakhstan
ประเทศมอลตา	Malta
แฟลนเดอส์	Flandern
ประเทศโมนาโก	Monaco
ประเทศมอนเตเนโกร	Montenegro
นครรัฐวาติกัน	Vatikanstaten
ประเทศซานมารีโน	San Marino
บรัสเซลส์	Brussel
ประเทศคิวบา	Cuba
ประเทศเบลีซ	Belize
หอไอเฟล	Eiffeltårnet
ประเทศบาร์เบโดส	Barbados
โฟล์กสวาเกน	Volkswagen
โฟล์กสวาเกน กอล์ฟ	Volkswagen Golf
อินเทล	Intel
คีย์บอร์ด (คอมพิวเตอร์)	Tastatur
ภาษาจาวา	Java (programmeringsspråk)
ประเทศอินโดนีเซีย	Indonesia
เควอร์ตี	QWERTY
โวล์ฟกัง อะมาเดอุส โมซาร์ท	Wolfgang Amadeus Mozart
ลุดวิจ ฟาน เบโทเฟน	Ludwig van Beethoven
ภาษาตุรกี	Tyrkisk
เซตมานดัลบรอ	Mandelbrotmengden
ประเทศแอฟริกาใต้	Sør-Afrika
ฌ็อง-ฟร็องซัว ช็องปอลียง	Jean-François Champollion
ลิงคินพาร์ก	Linkin Park
ประเทศแอลจีเรีย	Algerie
วิกิซอร์ซ	Wikikilden
ประเทศอุซเบกิสถาน	Usbekistan
หยาดน้ำค้าง (สกุล)	Soldoggslekta
พอซนาน	Poznań
ทาชเคนต์	Tasjkent
วอร์ซอ	Warszawa
ไอเลย์	Islay
การประกวดเพลงยูโรวิชัน	Eurovision Song Contest
วิสกี้	Whisky
ไวน์	Vin
น้ำ	Vann
คอนญัก	Konjakk
ไม้	Treverk
โทรทัศน์	Fjernsyn
เพศ	Kjønn
งานลามก	Pornografi
ภาษาไอซ์แลนด์	Islandsk
โกลด มอแน	Claude Monet
เดียโก เบลัซเกซ	Diego Velázquez
ประเทศชิลี	Chile
เอลเกรโก	El Greco
พระเยซู	Jesus Kristus
เอลวิส เพรสลีย์	Elvis Presley
กาลิเลโอ กาลิเลอี	Galileo Galilei
ดาวพุธ	Merkur
ประวัติศาสตร์	Historie
แอปเปิล (บริษัท)	Apple
ดาวศุกร์	Venus
ภาษา	Språk
ความรัก	Kjærlighet
ระบอบเผด็จการ	Diktatur
ดาราจักร	Galakse
ดาวพฤหัสบดี	Jupiter
มีเชล บาเชเล	Michelle Bachelet
ทางช้างเผือก	Melkeveien
บิกแบง	Big Bang
ดาวยูเรนัส	Uranus
แคว้นเบรอตาญ	Bretagne (historisk region)
วิกิพีเดียภาษาอังกฤษ	Wikipedia på engelsk
นีกอลา ซาร์กอซี	Nicolas Sarkozy
ดาวเนปจูน	Neptun (planet)
ดาราศาสตร์	Astronomi
ประเทศสิงคโปร์	Singapore
วิทยาศาสตร์	Vitenskap
จักรวาลวิทยา	Kosmologi
ดาวพลูโต	Pluto
มอนทรีออล	Montréal
ซอฟต์แวร์เสรี	Fri programvare
อนาคต	Fremtid
มารีย์ (มารดาพระเยซู)	Jomfru Maria
พระเจ้าหลุยส์ที่ 9 แห่งฝรั่งเศส	Ludvig IX av Frankrike
ประเทศลิกเตนสไตน์	Liechtenstein
แคปซูลกาลเวลา	Tidskapsel
กีฬา	Sport
เคมบริดจ์	Cambridge
อุทยานแห่งชาติเยลโลว์สโตน	Yellowstone nasjonalpark
อดอล์ฟ ฮิตเลอร์	Adolf Hitler
เฟซบุ๊ก	Facebook
กูเกิล+	Google+
วิกิลีกส์	WikiLeaks
จูเลียน อาสซานจ์	Julian Assange
สงครามโลกครั้งที่หนึ่ง	Første verdenskrig
สงครามโลกครั้งที่สอง	Andre verdenskrig
โคโลญ	Köln
การทุจริตทางการเมือง	Korrupsjon
วิกิตำรา	Wikibøker
วิกิคำคม	Wikiquote
วิกิวิทยาลัย	Wikiversity
!!!	!!!
วิกิท่องเที่ยว	Wikivoyage
วอดก้า	Vodka
นาฬิกา	Klokke (ur)
เฟซบุ๊ก (บริษัท)	Facebook, Inc.
อูบุนตู	Ubuntu (operativsystem)
สโกเปีย	Skopje
บ็อบ ดิลลัน	Bob Dylan
มาตรวิทยา	Metrologi
คณิตศาสตร์	Matematikk
ยูทู	U2
ภาษาละติน	Latin
ประเทศบาห์เรน	Bahrain
ประเทศอาร์มีเนีย	Armenia
เจนนา เจมสัน	Jenna Jameson
อักษรรูปลิ่ม	Kileskrift
อนุภาคฮิกส์	Higgs-boson
ประเทศเซอร์เบีย	Serbia
ดวงจันทร์	Månen
อิสตันบูล	Istanbul
ประเทศออสเตรเลีย	Australia
บ็อบ มาร์เลย์	Bob Marley
คาร์ล เซแกน	Carl Sagan
ฟิสิกส์	Fysikk
ประเทศอาร์เจนตินา	Argentina
โทรคมนาคม	Telekommunikasjon
ประเทศเปรู	Peru
ชีววิทยา	Biologi
ยูเอฟโอ	Uidentifisert flygende objekt
ประเทศเกาหลีเหนือ	Nord-Korea
ประเทศกัมพูชา	Kambodsja
แถบไคเปอร์	Kuiperbeltet
อัลกุรอาน	Koranen
ไดโนเสาร์	Dinosaurer
สัตววิทยา	Zoologi
ศาสนาอิสลาม	Islam
ลูบลิยานา	Ljubljana
พฤกษศาสตร์	Botanikk
ผมเป็นชาวเบอร์ลิน	Ich bin ein Berliner
ล้อ	Hjul
สารานุกรม หรือพจนานุกรมอันเป็นระบบว่าด้วยวิทยาศาสตร์ ศิลปกรรม และหัตถกรรม	Encyclopédie
เดอนี ดีเดอโร	Denis Diderot
จิต	Sinn
สันติภาพ	Fred
สารานุกรมบริตานิกา	Encyclopædia Britannica
ลียง	Lyon
สหภาพยุโรป	Den europeiske union
พลอฟดิฟ	Plovdiv
อินเทอร์เน็ตอาร์ไคฟ์	Internet Archive
สตาร์ วอร์ส	Star Wars
แคว้นโรนาลป์	Rhône-Alpes
เวิลด์ไวด์เว็บ	World Wide Web
ผู้หญิง	Kvinne
เอนไซโคลปิเดีย กาแลคติกา	Encyclopedia Galactica
โซเฟีย	Sofia
สะพานส่งน้ำ	Akvedukt
ดอนกิโฆเต้	Don Quijote
.xxx	.xxx
กวีนิพนธ์	Poesi
เมกาอัพโหลด	Megaupload
ไวรัสคอมพิวเตอร์	Datavirus
ภัยพิบัติเชอร์โนบิล	Tsjernobyl-ulykken
การทิ้งระเบิดนิวเคลียร์ที่ฮิโระชิมะและนะงะซะกิ	Atombombene over Hiroshima og Nagasaki
มิลาน	Milano
ความจำ	Hukommelse
ตูริน	Torino
อุจจาระ	Avføring
ทวารหนัก	Anus
เลมอน	Sitron
กล้วย	Bananer
พ.ศ. 1209	666
ดอก	Blomst
กูกอล	Googol
กูกอลเพลกซ์	Googolplex
ร่องลึกก้นสมุทรมาเรียนา	Marianergropen
วลาดีมีร์ วืยซอตสกี	Vladimir Vysotskij
ยอดเขาเอเวอเรสต์	Mount Everest
กายวิภาคศาสตร์	Anatomi
นคร	By
จักรพรรดินโปเลียนที่ 1	Napoléon Bonaparte
ภูเขาไฟโอลิมปัส	Olympus Mons
สรีรวิทยา	Fysiologi
ดาวฤกษ์	Stjerne
ภูเขาไฟวิสุเวียส	Vesuv
ดวงอาทิตย์	Solen
PSR B1257+12	PSR B1257+12
หลุยส์ ปาสเตอร์	Louis Pasteur
ปีแสง	Lysår
หมู่บ้าน	Landsby
วิกตอร์ อูโก	Victor Hugo
ปลากัดป่าภาคใต้	Fredelig kampfisk
โอเชียเนีย	Oseania
กรีฑา	Friidrett
การตรวจพิจารณา	Sensur (informasjon)
ระบบสุริยะ	Solsystemet
ทะเลบอลติก	Østersjøen
ตรีเอสเต	Trieste
แม่น้ำวิสวา	Wisła
ปลากัด	Siamesisk kampfisk
ช็องเซลีเซ	Avenue des Champs-Élysées
โอเดอร์	Oder
ฟัน	Tann
ไฮโดรเจน	Hydrogen
ฮีเลียม	Helium
นรก	Helvete
วิกิมีเดียคอมมอนส์	Wikimedia Commons
แดนชำระ	Skjærsilden
อังเกลา แมร์เคิล	Angela Merkel
ลิเทียม	Litium
เบริลเลียม	Beryllium
ลำโพง	Høyttaler
หนังสือ	Bok
วัน	Dag
ประเทศติมอร์-เลสเต	Øst-Timor
กลางคืน	Natt
ปี	År
ศตวรรษ	Århundre
วูช	Łódź
ยอดเขามงบล็อง	Mont Blanc
แม่น้ำไรน์	Rhinen
ออสโล	Oslo
บอนน์	Bonn
วันสมโภชนักบุญทั้งหลาย	Allehelgensdag
คาโตวีตเซ	Katowice
หลุมดำ	Sort hull
ซีรีส	Ceres (dvergplanet)
ลิสบอน	Lisboa
เชชูฟ	Rzeszów
อิจิโร่ ซูซูกิ	Ichiro Suzuki
เฮาเมอา	Haumea
แม่น้ำโรน	Rhône
มาคีมาคี	Makemake
อีริส	Eris (dvergplanet)
ดูไบ	Dubai
เลียวเนล เมสซี	Lionel Messi
ปาโดวา	Padova
โบรอน	Bor (grunnstoff)
นิโคเลาส์ โคเปอร์นิคัส	Nikolaus Kopernikus
แวร์ซาย	Versailles
ลุดวิจส์บูร์ก	Ludwigsburg
คาร์บอน	Karbon
อาเลสซันโดร เดล ปีเอโร	Alessandro Del Piero
แม่น้ำวอลกา	Volga
ไนโตรเจน	Nitrogen
แบร์กาโม	Bergamo
ออกซิเจน	Oksygen
สโมสรฟุตบอลอินแตร์นาซีโอนาเลมีลาโน	Inter
นีล ยัง	Neil Young
ดาวเคราะห์	Planet
คลีโอพัตรา	Kleopatra VII av Egypt
เคต บุช	Kate Bush
ดนตรี	Musikk
เวนิส	Venezia
นินจาคาถาโอ้โฮเฮะ	Naruto
แม่น้ำโป	Po
เทอร์มอมิเตอร์	Termometer
แรน	Rennes
ลีล	Lille
มอสโก	Moskva
ฟลูออรีน	Fluor
ภาษาอิตาลี	Italiensk
ชีวาวา (พันธุ์สุนัข)	Chihuahua (hund)
นีออน	Neon
รัฐชีวาวา	Chihuahua (delstat)
เซนต์ปีเตอร์สเบิร์ก	St. Petersburg
ประเทศชาด	Tsjad
โซเดียม	Natrium
ทิศเหนือ	Nord
แมกนีเซียม	Magnesium
อีวานเกเลียน	Neon Genesis Evangelion
อะลูมิเนียม	Aluminium
ประเทศนิวซีแลนด์	New Zealand
ทิศใต้	Sør
ประเทศอินเดีย	India
ซิลิคอน	Silisium
แฟรนเซียม	Francium
ประเทศตูวาลู	Tuvalu
วันพีซ	One Piece
ฟอสฟอรัส	Fosfor
อ็องเดร-มารี อ็องแปร์	André-Marie Ampère
ร้อยแก้ว	Prosa
เหล็ก	Jern
ประเทศตองกา	Tonga
ทิศตะวันตก	Vest
อาเลสซานโดร โวลตา	Alessandro Volta
กำมะถัน	Svovel
ประเทศซามัว	Samoa
ทิศตะวันออก	Øst
หมู่เกาะโซโลมอน	Salomonøyene
ประเทศวานูอาตู	Vanuatu
มอลีแยร์	Molière
คลอรีน	Klor
เดลฟท์	Delft
ประเทศปาปัวนิวกินี	Papua Ny-Guinea
วิลเลียม เชกสเปียร์	William Shakespeare
จังหวัดเซาท์ฮอลแลนด์	Zuid-Holland
ประเทศปาเลา	Palau
อาร์กอน	Argon
ประเทศนาอูรู	Nauru
มอซิลลา ไฟร์ฟอกซ์	Mozilla Firefox
เทพนิยาย	Eventyr
จังหวัดนอร์ทฮอลแลนด์	Noord-Holland
ประเทศไมโครนีเซีย	Mikronesiaføderasjonen
โพแทสเซียม	Kalium
ออแล็งปิกลียอแน	Olympique Lyonnais
จังหวัดเซลันด์	Zeeland
แคลเซียม	Kalsium
จังหวัดเฟลโฟลันด์	Flevoland
ตะกั่ว	Bly
สาธารณรัฐหมู่เกาะมาร์แชลล์	Marshalløyene
ประเทศคิริบาส	Kiribati
ประเทศมองโกเลีย	Mongolia
ประเทศฟิจิ	Fiji
สแกนเดียม	Scandium
สตีวี วันเดอร์	Stevie Wonder
ไทเทเนียม	Titan (grunnstoff)
ประเทศเวเนซุเอลา	Venezuela
หมากรุกสากล	Sjakk
เจงกีส ข่าน	Djengis Khan
วาเนเดียม	Vanadium
รัฐเมน	Maine
โครเมียม	Krom
ม้า	Hest
อัมสเตอร์ดัม	Amsterdam
อาวุธ	Våpen
สัตว์	Dyr
ประเทศซูรินาม	Surinam
แมงกานีส	Mangan
ประเทศปารากวัย	Paraguay
ประเทศกายอานา	Guyana
ศิลปะ	Kunst
ประเทศเอกวาดอร์	Ecuador
รีเนียม	Rhenium
คร็อก-เมอซีเยอ	Croque monsieur
ประเทศโคลอมเบีย	Colombia
โคบอลต์	Kobolt
ทังสเตน	Wolfram
นิกเกิล	Nikkel
ศาสนาพุทธ	Buddhisme
ประเทศโบลิเวีย	Bolivia
ออสเมียม	Osmium
จังหวัดโกรนิงเงิน	Groningen (provins)
ทองแดง	Kobber
ประเทศตรินิแดดและโตเบโก	Trinidad og Tobago
พืช	Planter
ประเทศเซนต์วินเซนต์และเกรนาดีนส์	Saint Vincent og Grenadinene
สังกะสี	Sink
รัฐนิวแฮมป์เชียร์	New Hampshire
ประเทศเซนต์ลูเซีย	Saint Lucia
เบียวิสตอค	Białystok
เลโอนาร์โด ดา วินชี	Leonardo da Vinci
ประเทศเซนต์คิตส์และเนวิส	Saint Kitts og Nevis
เห็ดรา	Sopper
ดาริโอ โฟ	Dario Fo
ประเทศจาเมกา	Jamaica
ประเทศเกรเนดา	Grenada
จังหวัดฟรีสลันด์	Friesland (Nederland)
รัฐแมสซาชูเซตส์	Massachusetts
จังหวัดเดรนเทอ	Drenthe
จังหวัดโอเฟอไรส์เซิล	Overijssel
ประเทศกัวเตมาลา	Guatemala
จังหวัดเกลเดอร์ลันด์	Gelderland
จังหวัดยูเทรกต์	Utrecht (provins)
กูเกิล โครม	Google Chrome
ประเทศบาฮามาส	Bahamas
รัฐคอนเนตทิคัต	Connecticut
ไก่	Tamhøns
ประเทศแอนติกาและบาร์บูดา	Antigua og Barbuda
รัฐฮาวาย	Hawaii
ประเทศฮอนดูรัส	Honduras
ประเทศดอมินีกา	Dominica
เจอร์ซีย์	Jersey
สาธารณรัฐโดมินิกัน	Den dominikanske republikk
สุกร	Gris
มหาสมุทรอาร์กติก	Nordishavet
ประเทศเฮติ	Haiti
ตาอูมาตาฟากาตังกีฮังกาโกอาอูอาอูโอตามาทีอาโปกาอีเฟนูอากีตานาตาฮู	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
ประเทศเอลซัลวาดอร์	El Salvador
ซโวลเลอ	Zwolle
ประเทศอิหร่าน	Iran
ความโง่	Dumhet
ประเทศอิรัก	Irak
รัฐอะแลสกา	Alaska
อาสเซิน	Assen
ภูมิปัญญา	Visdom
ประเทศคอสตาริกา	Costa Rica
ประเทศอิสราเอล	Israel
ยูเทรกต์ (เมือง)	Utrecht (by)
ประเทศปานามา	Panama
ประเทศเยเมน	Jemen
โลซาน	Lausanne
ไวรัส	Virus
ภาษาโปแลนด์	Polsk
ประเทศจอร์แดน	Jordan
ประเทศนิการากัว	Nicaragua
รัฐฟลอริดา	Florida
ประเทศคีร์กีซสถาน	Kirgisistan
รัฐแอริโซนา	Arizona
ประเทศคูเวต	Kuwait
ประเทศลาว	Laos
ประเทศเลบานอน	Libanon
รัฐออริกอน	Oregon
ประเทศมัลดีฟส์	Maldivene
ทวีปอเมริกา	Amerika
รัฐยูทาห์	Utah
วัว	Storfe
ประเทศมาเลเซีย	Malaysia
รัฐวาเล	Wallis
ประเทศพม่า	Myanmar
ประเทศเนปาล	Nepal
ประเทศโอมาน	Oman
ประเทศปากีสถาน	Pakistan
เจมส์ บอนด์	James Bond
ประเทศกาตาร์	Qatar
เทนนิส	Tennis
มายเอสคิวเอล	MySQL
ประเทศซาอุดีอาระเบีย	Saudi-Arabia
ล็อคฮีด แอล-1011	Lockheed L-1011
ประเทศศรีลังกา	Sri Lanka
โจเซฟ สตาลิน	Josef Stalin
บาร์โค้ด	Strekkode
ประเทศซีเรีย	Syria
เพลโต	Platon
แกลเลียม	Gallium
ประเทศทาจิกิสถาน	Tadsjikistan
โปเกมอน	Pokémon
ประเทศไต้หวัน	Republikken Kina
ยูทูบ	YouTube
เจอร์เมเนียม	Germanium
อาริสโตเติล	Aristoteles
ประเทศไทย	Thailand
รถไฟ	Jernbanetog
สารหนู	Arsen
เมอรีล สตรีป	Meryl Streep
ประเทศเติร์กเมนิสถาน	Turkmenistan
ซีลีเนียม	Selen
อิริเดียม	Iridium
สหรัฐอาหรับเอมิเรตส์	De forente arabiske emirater
โบรมีน	Brom
แพลทินัม	Platina
ประเทศเวียดนาม	Vietnam
ชาร์ลี แชปลิน	Charlie Chaplin
โนโวซีบีสค์	Novosibirsk
ประเทศเกาหลีใต้	Sør-Korea
เดอะซิมป์สันส์	Simpsons
เยคาเตรินบุร์ก	Jekaterinburg
คริปทอน	Krypton
ประเทศอัฟกานิสถาน	Afghanistan
คังนัมสไตล์	Gangnam Style
นิจนีนอฟโกรอด	Nizjnij Novgorod
เจ. อาร์. อาร์. โทลคีน	J. R. R. Tolkien
ซามารา (ประเทศรัสเซีย)	Samara
รูบิเดียม	Rubidium
ทองคำ	Gull
ออมสค์	Omsk
คลองสุเอซ	Suezkanalen
คาซาน	Kazan
นักวิทยาศาสตร์	Naturviter
ประเทศบังกลาเทศ	Bangladesh
เทพมรณะ	Bleach (manga)
ฟรานซ์ คาฟคา	Franz Kafka
กอร์ดอน ฟรีแมน	Gordon Freeman
คอร์เค ลุยส์ บอร์เคส	Jorge Luis Borges
อูฟา	Ufa (by)
ประเทศมาลี	Mali
โสกราตีส	Sokrates
วอลโกกราด	Volgograd
ประเทศแองโกลา	Angola
เปียร์ม	Perm (by)
ประเทศภูฏาน	Bhutan
ทวิตเตอร์	Twitter
ครัสโนยาสค์	Krasnojarsk
ประเทศบรูไน	Brunei
เกาะบราช	Brač
ประเทศแทนซาเนีย	Tanzania
ปรอท	Kvikksølv
โรอัลด์ อะมุนด์เซน	Roald Amundsen
ประเทศฟิลิปปินส์	Filippinene
สาธารณรัฐแอฟริกากลาง	Den sentralafrikanske republikk
อุซึมากิ นารูโตะ	Naruto Uzumaki
แทลเลียม	Thallium
ขั้วโลกใต้	Sydpolen
ขั้วโลกเหนือ	Nordpolen
ไอแซก นิวตัน	Isaac Newton
โอเพินสตรีตแมป	OpenStreetMap
อัลเบิร์ต ไอน์สไตน์	Albert Einstein
สตรอนเชียม	Strontium
จักรพรรดิเปดรูที่ 1 แห่งบราซิล	Pedro I av Brasil
สารเสพติด	Narkotika (rusmiddel)
อิตเทรียม	Yttrium
บิสมัท	Vismut
สีเหลือง	Gul
กลศาสตร์ควอนตัม	Kvantemekanikk
ประเทศโตโก	Togo
ประเทศตูนิเซีย	Tunisia
ประเทศแซมเบีย	Zambia
ประเทศซิมบับเว	Zimbabwe
ปักกิ่ง	Beijing
ประเทศเซาท์ซูดาน	Sør-Sudan
วลาดีวอสตอค	Vladivostok
ประเทศเบนิน	Benin
ประเทศบอตสวานา	Botswana
วิกิข่าว	Wikinytt
ประเทศบูร์กินาฟาโซ	Burkina Faso
ประเทศบุรุนดี	Burundi
ประเทศคอโมโรส	Komorene
สาธารณรัฐคองโก	Republikken Kongo
แม่น้ำอ็อบ	Ob
สาธารณรัฐประชาธิปไตยคองโก	Den demokratiske republikken Kongo
แซนแอนโทนีโอ	San Antonio
ประเทศจิบูตี	Djibouti
มีม	Mem
พอโลเนียม	Polonium
รัฐบาวาเรีย	Bayern
ประเทศอิเควทอเรียลกินี	Ekvatorial-Guinea
รัฐบาเดิน-เวือร์ทเทมแบร์ก	Baden-Württemberg
ประเทศเอริเทรีย	Eritrea
นิวเดลี	New Delhi
สมเด็จพระสันตะปาปาจอห์น ปอลที่ 2	Johannes Paul II
ฟิโอดอร์ ดอสโตเยฟสกี	Fjodor Dostojevskij
อาเมอร์สโฟร์ต	Amersfoort
คาบสมุทรคัมชัตคา	Kamtsjatkahalvøya
ทบิลิซิ	Tbilisi
แอสทาทีน	Astat
ประเทศกาบอง	Gabon
มหาตมา คานธี	Mahatma Gandhi
การ์ตูนช่อง	Tegneserie
ประเทศแกมเบีย	Gambia
ประเทศกินี	Guinea
ประเทศกินี-บิสเซา	Guinea-Bissau
ประเทศโกตดิวัวร์	Elfenbenskysten
ประเทศแคเมอรูน	Kamerun
มารีบอร์	Maribor
ประเทศกาบูเวร์ดี	Kapp Verde
ประเทศเลโซโท	Lesotho
ประเทศไลบีเรีย	Liberia
ประเทศลิเบีย	Libya
อาเคิน	Aachen
ประเทศมาดากัสการ์	Madagaskar
ประเทศมาลาวี	Malawi
ชตุทท์การ์ท	Stuttgart
ประเทศมอริเตเนีย	Mauritania
ชาวโปแลนด์	Polakker
ประเทศมอริเชียส	Mauritius
ประเทศโมร็อกโก	Marokko
ประเทศโมซัมบิก	Mosambik
ประเทศนามิเบีย	Namibia
ประเทศไนเจอร์	Niger
ประเทศไนจีเรีย	Nigeria
ชาลส์ ดาร์วิน	Charles Darwin
ประเทศยูกันดา	Uganda
ประเทศรวันดา	Rwanda
เซอร์โคเนียม	Zirkonium
ประเทศเซาตูเมและปรินซิปี	São Tomé og Príncipe
คาร์ลสรูเออ	Karlsruhe
