Afríka	Afrika
Julian Assange	Julian Assange
Fyrri heimsstyrjöldin	Første verdenskrig
Seinni heimsstyrjöldin	Andre verdenskrig
Köln	Köln
Spilling	Korrupsjon
Wikibækur	Wikibøker
Augusto Pinochet	Augusto Pinochet
Wikivitnun	Wikiquote
Vodka	Vodka
Vaffla	Vafler
Klukka	Klokke (ur)
Yanka Kupala	Janka Kupala
Ubuntu	Ubuntu (operativsystem)
Skopje	Skopje
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Stærðfræði	Matematikk
U2	U2
Latína	Latin
Barein	Bahrain
Armenía	Armenia
Fleygrúnir	Kileskrift
Higgs-bóseind	Higgs-boson
Serbía	Serbia
Tunglið	Månen
Istanbúl	Istanbul
Ástralía	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Stjörnulíffræði	Astrobiologi
Eðlisfræði	Fysikk
Argentína	Argentina
Fjarskipti	Telekommunikasjon
Perú	Peru
Líffræði	Biologi
Fljúgandi furðuhlutur	Uidentifisert flygende objekt
Norður-Kórea	Nord-Korea
Kambódía	Kambodsja
Kuiperbelti	Kuiperbeltet
Kóran	Koranen
Risaeðlur	Dinosaurer
Dýrafræði	Zoologi
Íslam	Islam
Bókasafnið í Alexandríu	Biblioteket i Alexandria
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Grasafræði	Botanikk
Lech Wałęsa	Lech Wałęsa
Hjól	Hjul
Denis Diderot	Denis Diderot
Hugur	Sinn
Friður	Fred
Encyclopædia Britannica	Encyclopædia Britannica
Lyon	Lyon
Evrópusambandið	Den europeiske union
Plovdiv	Plovdiv
Star Wars	Star Wars
Veraldarvefurinn	World Wide Web
Kona	Kvinne
Sófía	Sofia
Vatnsveitubrú	Akvedukt
Don Kíkóti	Don Quijote
Ljóðlist	Poesi
Tölvuveira	Datavirus
Kjarnorkuárásirnar á Hiroshima og Nagasaki	Atombombene over Hiroshima og Nagasaki
Mílanó	Milano
Minni	Hukommelse
Arthur Rimbaud	Arthur Rimbaud
Tórínó	Torino
Saur	Avføring
Endaþarmsop	Anus
Sítróna	Sitron
Charles Baudelaire	Charles Baudelaire
Banani	Bananer
Blóm	Blomst
Googol	Googol
Googolplex	Googolplex
Maríanadjúpáll	Marianergropen
Vladimír Vísotskí	Vladimir Vysotskij
Everestfjall	Mount Everest
Líffærafræði	Anatomi
Borg	By
Napóleon Bónaparte	Napoléon Bonaparte
Ólympusfjall (Mars)	Olympus Mons
Lífeðlisfræði	Fysiologi
Sólstjarna	Stjerne
Vesúvíus	Vesuv
Sólin	Solen
Louis Pasteur	Louis Pasteur
Ljósár	Lysår
Victor Hugo	Victor Hugo
Eyjaálfa	Oseania
Orvieto	Orvieto
Frjálsar íþróttir	Friidrett
Ritskoðun	Sensur (informasjon)
Sólkerfið	Solsystemet
Eystrasalt	Østersjøen
Visla	Wisła
Odra	Oder
Tönn	Tann
Vetni	Hydrogen
Helín	Helium
Helvíti	Helvete
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Litín	Litium
Beryllín	Beryllium
Hátalari	Høyttaler
Bók	Bok
Dagur (tímatal)	Dag
Austur-Tímor	Øst-Timor
Ár	År
Öld	Århundre
Łódź	Łódź
Hvítfjall	Mont Blanc
Rín (fljót)	Rhinen
Ósló	Oslo
Bonn	Bonn
Allraheilagramessa	Allehelgensdag
Katowice	Katowice
Svarthol	Sort hull
Luís de Camões	Luís de Camões
Seres (dvergreikistjarna)	Ceres (dvergplanet)
Lissabon	Lisboa
Rzeszów	Rzeszów
Ichiro Suzuki	Ichiro Suzuki
Rón	Rhône
Michael Bloomberg	Michael Bloomberg
Eris (dvergreikistjarna)	Eris (dvergplanet)
Dúbaí	Dubai
Lionel Messi	Lionel Messi
Padúa	Padova
Bór	Bor (grunnstoff)
Nikulás Kópernikus	Nikolaus Kopernikus
Versalir	Versailles
Ludwigsburg	Ludwigsburg
Kolefni	Karbon
Volga	Volga
Köfnunarefni	Nitrogen
Súrefni	Oksygen
F.C. Internazionale Milano	Inter
Reikistjarna	Planet
Kleópatra 7.	Kleopatra VII av Egypt
Tónlist	Musikk
Feneyjar	Venezia
Pó	Po
Neva	Neva
Hitamælir	Termometer
Lille	Lille
Moskva	Moskva
Flúor	Fluor
Ítalska	Italiensk
Neon	Neon
Sankti Pétursborg	St. Petersburg
Tsjad	Tsjad
Natrín	Natrium
Norður	Nord
Magnesín	Magnesium
Ál	Aluminium
Nýja-Sjáland	New Zealand
Suður	Sør
Indland	India
Kísill	Silisium
Fransín	Francium
Túvalú	Tuvalu
Fosfór	Fosfor
André-Marie Ampère	André-Marie Ampère
Óbundið mál	Prosa
Járn	Jern
Tonga	Tonga
Vestur	Vest
Brennisteinn	Svovel
Samóa	Samoa
Austur	Øst
Salómonseyjar	Salomonøyene
Vanúatú	Vanuatu
Molière	Molière
Klór	Klor
Delft	Delft
Papúa Nýja-Gínea	Papua Ny-Guinea
William Shakespeare	William Shakespeare
Suður-Holland	Zuid-Holland
Palá	Palau
Argon	Argon
Nárú	Nauru
Mozilla Firefox	Mozilla Firefox
Ævintýri	Eventyr
Norður-Holland	Noord-Holland
Míkrónesía (ríki)	Mikronesiaføderasjonen
Kalín	Kalium
Sjáland (Holland)	Zeeland
Kalsín	Kalsium
Flevoland	Flevoland
Blý	Bly
Marshalleyjar	Marshalløyene
Kíribatí	Kiribati
Mongólía	Mongolia
Fídjieyjar	Fiji
Skandín	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Títan	Titan (grunnstoff)
Venesúela	Venezuela
Skák	Sjakk
Gengis Kan	Djengis Khan
Vanadín	Vanadium
Maine	Maine
Króm	Krom
Hestur	Hest
Amsterdam	Amsterdam
Vopn	Våpen
Dýr	Dyr
Súrínam	Surinam
Mangan	Mangan
Paragvæ	Paraguay
Gvæjana	Guyana
List	Kunst
Ekvador	Ecuador
Renín	Rhenium
Kólumbía	Colombia
Kóbolt	Kobolt
Jean Racine	Jean Racine
Volfram	Wolfram
Nikkel	Nikkel
Jarðarber	Jordbærslekta
Pierre Corneille	Pierre Corneille
Búddismi	Buddhisme
Bólivía	Bolivia
Osmín	Osmium
Groningen (fylki)	Groningen (provins)
Kopar	Kobber
Trínidad og Tóbagó	Trinidad og Tobago
Jurt	Planter
Sankti Vinsent og Grenadíneyjar	Saint Vincent og Grenadinene
Sink	Sink
New Hampshire	New Hampshire
Sankti Lúsía	Saint Lucia
Leonardo da Vinci	Leonardo da Vinci
Sankti Kristófer og Nevis	Saint Kitts og Nevis
Sveppir	Sopper
Dario Fo	Dario Fo
Jamaíka	Jamaica
Grenada	Grenada
Frísland	Friesland (Nederland)
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Gvatemala	Guatemala
Gelderland	Gelderland
Utrecht (fylki)	Utrecht (provins)
Google Chrome	Google Chrome
Bahamaeyjar	Bahamas
Connecticut	Connecticut
Nytjahænsni	Tamhøns
Antígva og Barbúda	Antigua og Barbuda
Hawaii	Hawaii
Hondúras	Honduras
Dóminíka	Dominica
Jersey	Jersey
Dóminíska lýðveldið	Den dominikanske republikk
Svín (tegund)	Gris
Norður-Íshaf	Nordishavet
Haítí	Haiti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salvador	El Salvador
Zwolle	Zwolle
Íran	Iran
Heimska	Dumhet
Írak	Irak
Alaska	Alaska
Assen	Assen
Kosta Ríka	Costa Rica
Ísrael	Israel
Utrecht	Utrecht (by)
Panama	Panama
Jemen	Jemen
Lausanne	Lausanne
Veira	Virus
Pólska	Polsk
Jórdanía	Jordan
Níkaragva	Nicaragua
Flórída	Florida
Kirgisistan	Kirgisistan
Arizona	Arizona
Kúveit	Kuwait
Laos	Laos
Líbanon	Libanon
Oregon	Oregon
Maldíveyjar	Maldivene
Ameríka	Amerika
Utah	Utah
Nautgripur	Storfe
Malasía	Malaysia
Valais	Wallis
Mikhaíl Búlgakov	Mikhail Bulgakov
Búrma	Myanmar
Nepal	Nepal
Óman	Oman
Pakistan	Pakistan
James Bond	James Bond
Katar	Qatar
Tennis	Tennis
Sádí-Arabía	Saudi-Arabia
Andrej Tarkovskíj	Andrej Tarkovskij
Srí Lanka	Sri Lanka
Jósef Stalín	Josef Stalin
Strikamerki	Strekkode
Sýrland	Syria
Platon	Platon
Gallín	Gallium
Joseph Brodsky	Josif Brodskij
Tadsjikistan	Tadsjikistan
Pokémon	Pokémon
Lýðveldið Kína	Republikken Kina
YouTube	YouTube
German	Germanium
Aristóteles	Aristoteles
Taíland	Thailand
Járnbrautarlest	Jernbanetog
Arsen	Arsen
Útvarp	Radio
Meryl Streep	Meryl Streep
Túrkmenistan	Turkmenistan
Selen	Selen
Iridín	Iridium
Sameinuðu arabísku furstadæmin	De forente arabiske emirater
Bróm	Brom
Platína	Platina
Víetnam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Suður-Kórea	Sør-Korea
Józef Piłsudski	Józef Piłsudski
Simpsonfjölskyldan	Simpsons
Krypton	Krypton
Afganistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Samara	Samara
Rúbidín	Rubidium
Gull	Gull
Súesskurðurinn	Suezkanalen
Bangladess	Bangladesh
Bleach (anime)	Bleach (manga)
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa (by)
Malí	Mali
Sókrates	Sokrates
Volgograd	Volgograd
Angóla	Angola
Bútan	Bhutan
Twitter	Twitter
Brúnei	Brunei
Tansanía	Tanzania
Kvikasilfur	Kvikksølv
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippseyjar	Filippinene
Mið-Afríkulýðveldið	Den sentralafrikanske republikk
Þallín	Thallium
Suðurpóllinn	Sydpolen
Norðurheimskautið	Nordpolen
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontín	Strontium
Yttrín	Yttrium
Bismút	Vismut
Gulur	Gul
Skammtafræði	Kvantemekanikk
Tógó	Togo
Donald Tusk	Donald Tusk
Túnis	Tunisia
John Bardeen	John Bardeen
Sambía	Zambia
Simbabve	Zimbabwe
Beijing	Beijing
Suður-Súdan	Sør-Sudan
Vladivostok	Vladivostok
Benín	Benin
Botsvana	Botswana
Búrkína Fasó	Burkina Faso
Búrúndí	Burundi
Kómoreyjar	Komorene
Vestur-Kongó	Republikken Kongo
Alkmaar	Alkmaar
Ob	Ob
Austur-Kongó	Den demokratiske republikken Kongo
San Antonio	San Antonio
Djíbútí	Djibouti
Pólon	Polonium
Bæjaraland	Bayern
Miðbaugs-Gínea	Ekvatorial-Guinea
Baden-Württemberg	Baden-Württemberg
Erítrea	Eritrea
Nýja Delí	New Delhi
Jóhannes Páll 2.	Johannes Paul II
Fjodor Dostojevskíj	Fjodor Dostojevskij
Amersfoort	Amersfoort
Kamsjatka	Kamtsjatkahalvøya
Tíblisi	Tbilisi
Andrei Sakarov	Andrej Sakharov
Astat	Astat
Gabon	Gabon
Mohandas Gandhi	Mahatma Gandhi
Samstaða (pólskt verkalýðsfélag)	Solidaritet (fagforbund)
Teiknimyndasaga	Tegneserie
Gambía	Gambia
Gínea	Guinea
Gínea-Bissá	Guinea-Bissau
Fílabeinsströndin	Elfenbenskysten
Kamerún	Kamerun
Grænhöfðaeyjar	Kapp Verde
Lesótó	Lesotho
Líbería	Liberia
Líbýa	Libya
Aachen	Aachen
Madagaskar	Madagaskar
Malaví	Malawi
Stuttgart	Stuttgart
Máritanía	Mauritania
Máritíus	Mauritius
Marokkó	Marokko
Mósambík	Mosambik
Namibía	Namibia
Níger	Niger
Nígería	Nigeria
Biel/Bienne	Biel/Bienne
Charles Darwin	Charles Darwin
Úganda	Uganda
Rúanda	Rwanda
Sirkon	Zirkonium
Saó Tóme og Prinsípe	São Tomé og Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seychelles-eyjar	Seychellene
Carolus Linnaeus	Carl von Linné
Síerra Leóne	Sierra Leone
Sómalía	Somalia
Níóbín	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Júlíus Caesar	Julius Cæsar
Súdan	Sudan
Svasíland	Swaziland
Regnbogi	Regnbue
Mólýbden	Molybden
Teknetín	Technetium
Hamborg	Hamburg
Italo Balbo	Italo Balbo
Efnaskipti	Stoffskifte
Ónæmiskerfi	Immunforsvar
Gujarat	Gujarat
Þróunarkenningin	Evolusjon
Sameinuðu þjóðirnar	De forente nasjoner
Lake Superior	Lake Superior
Dante Alighieri	Dante Alighieri
Jarðfræði	Geologi
Ahmedabad	Ahmedabad
Landfræði	Geografi
Hjarta	Hjerte
Heili	Hjerne
Húð	Hud
Litur	Farge
Nafnorð	Substantiv
Prag	Praha
Rúten	Ruthenium
Ródín	Rhodium
Blár	Blå
Palladín	Palladium
Silfur	Sølv
Kadmín	Kadmium
Star Trek	Star Trek
Limburg (Holland)	Limburg (Nederland)
Indín	Indium
Limburg (Belgía)	Limburg (Belgia)
Tin	Tinn (grunnstoff)
Úran	Uran
Antímon	Antimon
Tellúr	Tellur
Norður-Brabant	Noord-Brabant
Plútóníum	Plutonium
Joð	Jod
Neptúnín	Neptunium
Xenon	Xenon
Anime	Anime
Sesín	Cesium
Rafhleðsla	Elektrisk ladning
Barín	Barium
Vestur-Flæmingjaland	Vest-Flandern
Austur-Flæmingjaland	Øst-Flandern
Þórín	Thorium
Antwerpen-hérað	Antwerpen (provins)
Flæmska Brabant	Flamsk Brabant
Hafnín	Hafnium
Vallónska Brabant	Vallonsk Brabant
Tantal	Tantal
Bill Clinton	Bill Clinton
Lúxemborg (hérað)	Luxembourg (belgisk provins)
Liege (hérað)	Liège (provins)
Radín	Radium
Hainaut	Hainaut
Radon	Radon
Elsass	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkúríus (guð)	Merkur (gud)
Hector Berlioz	Hector Berlioz
Mumbai	Mumbai
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bíhar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Michiganvatn	Michigansjøen
Góa (fylki)	Goa
Bourgogne	Bourgogne
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Jammú og Kasmír	Jammu og Kashmir
Púertó Ríkó	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Slésvík-Holtsetaland	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenborg-Vorpommern	Mecklenburg-Vorpommern
Neðra-Saxland	Niedersachsen
Norðurrín-Vestfalía	Nordrhein-Westfalen
Hessen	Hessen
Rínarland-Pfalz	Rheinland-Pfalz
Saarland	Saarland
Saxland	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Þýringaland	Thüringen
Saxland-Anhalt	Sachsen-Anhalt
Norður-Dakóta	Nord-Dakota
Brandenborg	Brandenburg
Langbarðaland	Lombardia
Suður-Dakóta	Sør-Dakota
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight edge
Fjallaland	Piemonte
Jerúsalem	Jerusalem
Idaho	Idaho
Ágústudalur	Aostadalen
Washington (fylki)	Washington
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Rutherfordín	Rutherfordium
Nevada	Nevada
Don	Don
Francesco Cossiga	Francesco Cossiga
Seborgín	Seaborgium
Giovanni Leone	Giovanni Leone
Trentínó-Suður-Týról	Trentino-Syd-Tirol
Indlandshaf	Indiahavet
Antonio Segni	Antonio Segni
Luigi Einaudi	Luigi Einaudi
Venetó	Veneto
Kosóvó	Kosovo
Karíbahaf	Det karibiske hav
Friúlí	Friuli-Venezia Giulia
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Lígúría	Liguria
Colorado	Colorado
Emilía-Rómanja	Emilia-Romagna
U Thant	U Thant
Frédéric Chopin	Frédéric Chopin
Sulta	Syltetøy
Röntgenín	Røntgenium
Toskana	Toscana
Leonard Cohen	Leonard Cohen
Marke	Marche
Úmbría	Umbria
Flokkur:Efnisflokkar	Kategori:Kategorier
Latíum	Latium
Abrútsi	Abruzzo
Appennínafjöll	Appenninene
Alpafjöll	Alpene
Jansenismi	Jansenismen
Karpatafjöll	Karpatene
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Damm	Dam (spill)
Dortmund	Dortmund
Gent	Gent
Chicago	Chicago
Bítlarnir	The Beatles
Ununquadín	Flerovium
Maastricht	Maastricht
Arnhem	Arnhem
Vetur	Vinter
Vor	Vår
Sumar	Sommer
Haust	Høst
Jafndægur	Jevndøgn
Saddam Hussein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Spænska	Spansk
Friedrich Hayek	Friedrich Hayek
Montevídeó	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Pittsburgh	Pittsburgh
Ópera	Opera
Philadelphia	Philadelphia
Kolkata	Kolkata
Chennai	Chennai
Delí	Delhi
Dakka	Dhaka
Bangalore	Bangalore
Vestur-Bengal	Vest-Bengal
Köngulær	Edderkopper
Áttfætlur	Edderkoppdyr
Liðdýr	Leddyr
Hyderabad	Hyderabad
Islamabad	Islamabad
Tripura	Tripura
Ávöxtur	Frukt
Peningar	Penger
Virginía (fylki)	Virginia
Vestur-Virginía	Vest-Virginia
Píran	Piran
New York-fylki	New York (delstat)
Rhode Island	Rhode Island
Skordýr	Insekter
Maryland	Maryland
Delaware (fylki)	Delaware
Vladímír Lenín	Vladimir Lenin
Ohio	Ohio
Virgill	Vergil
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvanía	Pennsylvania
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Ágústus	Augustus
Microsoft Windows	Microsoft Windows
Tíberíus	Tiberius
New Jersey	New Jersey
Calígúla	Caligula
Gíbraltar	Gibraltar
Claudíus	Claudius
Finnska	Finsk
Neró	Nero
Galba	Galba
Indiana (fylki)	Indiana
Otho	Otho
Vitellius	Vitellius
Nokia	Nokia (selskap)
Vespasíanus	Vespasian
Bifreið	Bil
Títus	Titus
Juventus FC	Juventus
Dómitíanus	Domitian
Nerva	Nerva
Trajanus	Trajan
Roger Federer	Roger Federer
Hadríanus	Hadrian
Georgía (fylki BNA)	Georgia (USA)
Antonínus Píus	Antoninus Pius
Markús Árelíus	Marcus Aurelius
KDE	KDE Software Compilation
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagreb	Zagreb
Rajasthan	Rajasthan
Kampanía	Campania
Texas	Texas
Didius Julianus	Didius Julianus
Septimius Severus	Septimius Severus
Mólíse	Molise
Orgel	Orgel
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Apúlía	Puglia
Genúa	Genova
Bruno Mars	Bruno Mars
Pínatúbó	Pinatubo
Basilíkata	Basilicata
Norður-Karólína	Nord-Carolina
Hokkí	Landhockey
Suður-Karólína	Sør-Carolina
Kalabría	Calabria
Sikiley	Sicilia
Maníla	Manila
Sardinía	Sardinia
Leira (fljót)	Loire
Signa	Seine
Davaó	Davao
Le Mans	Le Mans
Bordeaux	Bordeaux
Mayon	Mayon
Rauðir úlfar	Systemisk lupus erythematosus
Búenos Aíres	Buenos Aires
Tölvuþrjótur	Datasnok
Mexíkóborg	Mexico by
Tókýó	Tokyo
La Paz	La Paz
Barselóna	Barcelona
Mississippi (fylki)	Mississippi
Ferdinand Magellan	Ferdinand Magellan
Mississippifljót	Mississippi (elv)
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
Sundlaug	Svømmebasseng
Mizoram	Mizoram
Sikkim	Sikkim
Patagónía	Patagonia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Janis Joplin	Janis Joplin
Abidjan	Abidjan
Abú Dabí	Abu Dhabi (by)
Astana	Astana
New Mexico	New Mexico
Ramses 2.	Ramses II
Aþena	Athen
Hringtorg	Rundkjøring
Minnesota	Minnesota
Bagdad	Bagdad
Karakas	Caracas
UTC	UTC
Wisconsin	Wisconsin
Pune	Pune
Cíceró	Marcus Tullius Cicero
AC Milan	AC Milan
Iowa	Iowa
Lyon-Saint Exupéry-flugvöllur	Saint-Exupéry internasjonale lufthavn
Nebraska	Nebraska
Gvatemalaborg	Guatemala by
Kansas	Kansas
Havana	Havanna
